id;garde;sup77;col29;sup48;col74;sup2;col36;sup78;col72;col52;sup47;col68;col78;col13;col24;col61;sup28;col44;col55;col82;col16;sup73;sup82;sup76;col56;sup3;sup59;col60;sup80;col37;sup11;sup30;col23;col48;col83;sup13;sup42;col30;sup21;col64;col4;sup66;col39;col2;sup16;col3;sup12;col51;col17;sup24;sup63;sup74;col42;col79;sup33;sup69;col20;col71;col76;sup49;sup60;sup79;col1;col12;sup55;sup31;sup65;sup18;sup26;sup71;sup17;col59;col32;sup57;sup1;sup40;col5;sup53;col21;col57;col28;sup62;col25;sup75;col7;sup14;sup36;col26;col43;sup25;col47;col8;sup10;sup38;sup22;col15;sup51;col33;col41;sup6;sup52;sup61;col65;col53;col45;sup43;col31;sup23;sup41;col40;col67;sup29;sup32;sup15;col38;col54;sup5;col70;sup72;col80;sup67;col73;sup64;sup20;sup39;col66;sup44;sup56;col58;col75;col69;col10;sup27;sup7;col35;col9;col22;col46;sup34;sup4;col18;col62;sup9;sup54;col14;col11;sup81;col63;sup50;sup70;sup35;sup46;col81;sup58;col49;sup8;sup37;col34;col27;col6;sup68;sup19;col50;col19;col77;sup45;sup83
6;Oui;NA;8;NA;NA;8;8;NA;NA;NA;NA;NA;NA;8;NA;.;8;8;Y;NA;8;NA;NA;NA;8;8;8;b;NA;8;8;8;NA;NA;NA;8;NA;8;8;8;NA;NA;8;8;8;8;8;NA;8;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;b;NA;8;8;Y;NA;8;8;NA;NA;8;8;NA;8;8;8;NA;Â;8;8;8;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;NA;8;8;NA;NA;NA;8;NA;NA;.;8;Â;8;8;NA;NA;8;8;NA;8;NA;NA;8;¨;NA;NA;NA;NA;NA;NA;8;8;8;NA;8;8;8;NA;NA;NA;NA;NA;8;NA;8;NA;8;NA;8;NA;NA;¨;NA;8;NA;8;NA;NA;8;NA;NA;8;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;8;NA
7;Oui;NA;8;NA;NA;8;b;NA;NA;NA;NA;NA;NA;8;NA;NA;Y;8;NA;NA;8;NA;NA;NA;NA;8;8;8;NA;.;Y;8;NA;NA;NA;8;NA;8;8;8;NA;.;NA;8;8;8;8;NA;8;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;8;NA;8;8;NA;b;b;P;NA;NA;8;8;.;NA;8;NA;NA;NA;8;NA;Y;Y;NA;NA;NA;.;b;NA;8;NA;NA;NA;NA;NA;8;.;NA;NA;NA;NA;NA;NA;b;NA;8;8;b;NA;NA;NA;NA;8;.;.;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;.;8;NA;X;NA;NA;NA;NA;NA;8;NA;8;NA;Y;NA;P;Y;NA;NA;.;Y;NA;8;NA;NA;8;NA;NA;X;NA;NA;.;Y;NA;NA;NA;NA;NA;NA;NA;8;NA
3;Oui;NA;8;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;8;NA;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;8;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;8;NA;NA;NA;NA;8;NA;NA;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA
4;Oui;NA;8;8;NA;8;d;NA;NA;NA;8;NA;NA;d;8;NA;8;8;8;NA;b;NA;NA;NA;8;8;b;NA;NA;8;NA;8;d;8;NA;d;NA;8;8;8;NA;8;b;8;b;8;.;NA;.;8;8;NA;NA;NA;8;NA;8;NA;NA;8;NA;NA;8;.;8;8;8;NA;8;NA;.;b;8;8;8;.;NA;.;8;8;8;8;8;NA;d;8;d;8;8;8;8;8;P;8;8;8;NA;8;NA;NA;NA;NA;8;.;8;8;8;d;NA;.;8;8;8;8;8;d;NA;NA;NA;NA;8;NA;8;8;b;8;8;8;8;NA;NA;P;NA;d;.;8;8;8;NA;NA;NA;8;8;d;8;NA;NA;8;NA;NA;.;8;NA;8;8;8;8;NA;NA;NA;NA;NA;NA;NA;NA;8;NA
5;Oui;NA;NA;8;NA;8;NA;NA;NA;NA;8;8;NA;8;8;NA;¨;8;NA;NA;¨;NA;NA;NA;NA;8;K;NA;NA;NA;NA;NA;8;8;NA;8;NA;NA;b;NA;8;8;8;8;¨;8;d;NA;Â;8;NA;NA;NA;NA;8;NA;8;NA;NA;8;NA;NA;8;d;NA;NA;NA;¨;P;NA;Â;K;8;8;8;P;8;NA;b;8;¨;NA;8;NA;8;8;NA;P;Y;8;8;P;¨;d;NA;Â;NA;8;NA;8;NA;NA;NA;NA;b;Y;NA;8;NA;P;8;NA;8;Â;d;NA;8;NA;NA;NA;8;NA;NA;8;8;8;8;NA;8;NA;NA;¨;Â;8;NA;Â;NA;NA;8;8;¨;NA;Â;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;8;8;P;NA;8;Â;8;8;8;NA;8;NA;b;NA
10;Non;NA;8;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;8;NA;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;Y;NA;NA;NA;8;NA;NA;8;b;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;8;NA;NA;NA;NA;b;NA;Y;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA
1;Oui;NA;8;8;NA;8;NA;NA;NA;8;8;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;8;NA;8;8;NA;NA;8;NA;8;NA;8;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;8;8;NA;NA;8;NA;NA;NA;8;NA;8;b;NA;NA;NA;NA;8;NA;NA;8;8;NA;NA;NA;8;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;8;NA;.;NA;8;NA;8;NA;8;.;NA;NA;NA;NA;8;8;NA;NA;8;NA;NA;8;b;NA;NA;NA;8;NA;NA;8;NA;NA;8;NA
8;Oui;NA;NA;8;NA;8;8;NA;8;8;8;Â;NA;¨;8;8;NA;8;8;NA;8;8;NA;NA;8;8;8;8;NA;NA;NA;NA;8;8;NA;¨;8;NA;NA;Â;NA;NA;¨;8;8;8;Â;8;P;8;P;NA;8;NA;Y;¨;NA;8;NA;8;8;NA;8;Â;8;Â;¨;Â;NA;8;P;8;¨;NA;8;Y;NA;8;NA;NA;NA;8;NA;NA;NA;Y;8;NA;8;NA;8;NA;NA;Â;8;8;8;Y;8;NA;8;8;¨;8;NA;8;Â;8;8;Y;NA;NA;¨;8;Â;8;NA;Y;8;NA;NA;8;Â;NA;¨;NA;8;8;8;NA;¨;NA;NA;NA;8;NA;8;NA;8;NA;Â;8;NA;8;Y;NA;NA;P;8;Y;8;NA;NA;8;8;NA;NA;8;NA;NA;Â;¨;8;¨;NA;NA;NA
2;Oui;NA;8;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;NA;8;NA;NA;NA;8;NA;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;Y;NA;NA;NA;8;NA;NA;8;b;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;8;NA;NA;NA;NA;b;NA;Y;NA;8;NA;NA;NA;NA;NA;8;8;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA
16;Non;NA;NA;8;NA;8;8;NA;8;8;8;Â;NA;¨;8;8;NA;8;8;NA;8;8;NA;NA;8;8;8;8;NA;NA;NA;NA;8;8;NA;¨;8;NA;NA;Â;NA;NA;¨;8;8;8;Â;8;P;8;P;NA;8;NA;Y;¨;NA;8;NA;8;8;NA;8;Â;8;Â;¨;Â;NA;8;P;8;¨;NA;8;Y;NA;8;NA;NA;NA;8;NA;NA;NA;Y;8;NA;8;NA;8;NA;NA;Â;8;8;8;Y;8;NA;8;8;¨;8;NA;8;Â;8;8;Y;NA;NA;¨;8;Â;8;NA;Y;8;NA;NA;8;Â;NA;¨;NA;8;8;8;NA;¨;NA;NA;NA;8;NA;8;NA;8;NA;Â;8;NA;8;Y;NA;NA;P;8;Y;8;NA;NA;8;8;NA;NA;8;NA;NA;Â;¨;8;¨;NA;NA;NA
